host,ping_ok,http_ok,http_code,tempo_execucao
8.8.8.8,True,,,0.05
1.1.1.1,True,,,0.02
https://www.google.com,True,True,200,0.35
https://www.github.com,True,True,200,0.88
https://example.com,True,True,200,0.55
192.168.1.1,False,,,2.0
https://naoexiste.dominio,True,False,,0.08
